0.000037908,4.28e-16,5.86024e-15,7.79088e-15,1.5949e-15,-1.99586e-15,-1.51093e-15,0.0291456,0.581379,0.757787,0.153398,-0.162602,-0.14266,
0.000700950,7.87518e-15,1.07828e-13,1.43352e-13,2.93461e-14,-3.67237e-14,-2.78011e-14,0.0291456,0.581379,0.757787,0.153398,-0.162602,-0.14266,
0.010772943,-1.92167e-14,-2.63119e-13,-3.49802e-13,-7.16093e-14,8.96119e-14,6.78393e-14,0.0291456,0.581379,0.757787,0.153398,-0.162602,-0.14266,
0.020771980,6.80996e-14,9.3243e-13,1.23962e-12,2.53767e-13,-3.17564e-13,-2.40407e-13,0.0322136,0.651942,0.826816,0.164136,-0.161068,-0.151864,
0.030759096,-2.48605e-13,-3.40393e-12,-4.52535e-12,-9.26401e-13,1.1593e-12,8.77629e-13,0.0322136,0.651942,0.826816,0.164136,-0.161068,-0.151864,
0.040776968,9.5139e-13,1.30266e-11,1.73181e-11,3.54526e-12,-4.43654e-12,-3.35862e-12,0.0322136,0.651942,0.826816,0.164136,-0.161068,-0.151864,
0.050797939,-3.6553e-12,-5.0049e-11,-6.65375e-11,-1.36211e-11,1.70455e-11,1.2904e-11,0.0368155,0.714835,0.900447,0.17334,-0.158,-0.159534,
0.060765027,1.3029e-11,1.78395e-10,2.37167e-10,4.85512e-11,-6.0757e-11,-4.59952e-11,0.0368155,0.714835,0.900447,0.17334,-0.158,-0.159534,
0.070782899,-4.9865e-11,-6.8276e-10,-9.07693e-10,-1.85817e-10,2.32532e-10,1.76035e-10,0.0368155,0.714835,0.900447,0.17334,-0.158,-0.159534,
0.080780982,1.85602e-10,2.54129e-09,3.37851e-09,6.91627e-10,-8.65502e-10,-6.55215e-10,0.0368155,0.714835,0.900447,0.17334,-0.158,-0.159534,
0.090753078,-6.65738e-10,-9.11539e-09,-1.21184e-08,-2.48081e-09,3.10448e-09,2.3502e-09,0.0414175,0.763922,0.952602,0.179476,-0.158,-0.16567,
0.100758075,2.50253e-09,3.42651e-08,4.55536e-08,9.32545e-09,-1.16699e-08,-8.8345e-09,0.0414175,0.763922,0.952602,0.179476,-0.158,-0.16567,
0.110759973,-9.36506e-09,-1.28228e-07,-1.70472e-07,-3.4898e-08,4.36714e-08,3.30607e-08,0.0414175,0.763922,0.952602,0.179476,-0.158,-0.16567,
0.120765924,3.52493e-08,4.82639e-07,6.41642e-07,1.31353e-07,-1.64375e-07,-1.24438e-07,0.0414175,0.763922,0.952602,0.179476,-0.158,-0.16567,
0.130753040,-1.29143e-07,-1.76824e-06,-2.35078e-06,-4.81237e-07,6.02221e-07,4.55902e-07,0.0444854,0.785398,0.995554,0.18868,-0.159534,-0.174874,
0.140784978,5.04296e-07,6.9049e-06,9.1797e-06,1.87921e-06,-2.35165e-06,-1.78028e-06,0.0444854,0.785398,0.995554,0.18868,-0.159534,-0.174874,
0.150774002,-1.85336e-06,-2.53766e-05,-3.37368e-05,-6.90638e-06,8.64265e-06,6.54278e-06,0.0444854,0.785398,0.995554,0.18868,-0.159534,-0.174874,
0.180774927,9.73587e-05,0.0013331,0.00177231,0.000362798,-0.000454006,-0.000343698,0.0444854,0.802272,1.03084,0.197884,-0.16567,-0.184078,
0.220772027,0.00431891,0.0600849,0.0806157,0.016094,-0.0201402,-0.0152466,0.0475534,0.814544,1.07225,0.208621,-0.208621,-0.194816,
0.260769128,0.00688048,0.0925424,0.124407,0.0256394,-0.0318848,-0.0242895,0.0490874,0.819146,1.09526,0.213223,-0.242369,-0.200951,
0.300766944,0.00936922,0.127477,0.17157,0.0349135,-0.0434945,-0.0330753,0.0490874,0.819146,1.09986,0.213223,-0.256175,-0.200951,
0.320756912,0.0105846,0.144951,0.195131,0.0394423,-0.0493088,-0.0373658,0.0490874,0.82068,1.09986,0.214757,-0.259243,-0.200951,
0.340761899,0.0118627,0.1622,0.218474,0.0442048,-0.0551196,-0.0418777,0.0490874,0.82068,1.09986,0.214757,-0.259243,-0.200951,
0.360767126,0.0131277,0.179748,0.242138,0.0489138,-0.0609591,-0.0463427,0.0506214,0.825282,1.10447,0.213223,-0.256175,-0.202485,
0.380770921,0.0147361,0.201549,0.271602,0.0548167,-0.0682397,-0.0520049,0.0506214,0.825282,1.10447,0.213223,-0.256175,-0.202485,
0.400774955,0.0163828,0.226231,0.30271,0.061048,-0.076392,-0.0578346,0.0506214,0.831418,1.10907,0.214757,-0.253107,-0.200951,
0.420773983,0.0179569,0.246584,0.332273,0.0668241,-0.0832925,-0.0633747,0.0506214,0.831418,1.10907,0.214757,-0.253107,-0.200951,
0.440769910,0.0191727,0.267454,0.361018,0.0714174,-0.08932,-0.0676636,0.0506214,0.840621,1.11214,0.213223,-0.248505,-0.202485,
0.460777997,0.0210084,0.293367,0.395989,0.0782853,-0.0994041,-0.0741638,0.0506214,0.840621,1.11214,0.213223,-0.248505,-0.202485,
0.480771064,0.0233651,0.321152,0.433008,0.0867111,-0.108141,-0.0822184,0.0506214,0.846757,1.1152,0.214757,-0.243903,-0.202485,
0.500816106,0.0252677,0.347624,0.468733,0.0937901,-0.117015,-0.0889258,0.0506214,0.846757,1.1152,0.214757,-0.243903,-0.202485,
0.540776968,0.0295222,0.406729,0.548504,0.109584,-0.136774,-0.10389,0.0521553,0.846757,1.1152,0.214757,-0.242369,-0.202485,
0.560775041,0.0311456,0.434848,0.586942,0.116073,-0.145243,-0.109964,0.0521553,0.846757,1.1152,0.214757,-0.242369,-0.202485,
0.580771923,0.0331661,0.463128,0.625128,0.123586,-0.154657,-0.117078,0.0536893,0.845223,1.11367,0.214757,-0.242369,-0.202485,
0.590763092,0.0346261,0.477947,0.644623,0.128627,-0.160585,-0.121934,0.0536893,0.845223,1.11367,0.214757,-0.242369,-0.202485,
0.620760917,0.0374599,0.517754,0.698402,0.13919,-0.173811,-0.131939,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
0.660787105,0.0408908,0.567392,0.765341,0.15238,-0.190409,-0.144355,0.0521553,0.840621,1.11367,0.214757,-0.243903,-0.202485,
0.680766105,0.0425136,0.589875,0.795747,0.15841,-0.197913,-0.150073,0.0521553,0.840621,1.11367,0.214757,-0.243903,-0.202485,
0.700771093,0.0441737,0.612146,0.82575,0.164363,-0.205352,-0.155779,0.0521553,0.839087,1.11367,0.214757,-0.245437,-0.202485,
0.720767974,0.0456154,0.6341,0.855408,0.169979,-0.212652,-0.16103,0.0521553,0.839087,1.11367,0.214757,-0.245437,-0.202485,
0.740777015,0.0468639,0.651478,0.878869,0.174634,-0.218479,-0.16544,0.0521553,0.839087,1.11367,0.214757,-0.243903,-0.202485,
0.780769109,0.0493615,0.687691,0.92727,0.183941,-0.23018,-0.174256,0.0536893,0.840621,1.1152,0.214757,-0.243903,-0.202485,
0.820759057,0.0520021,0.7262,0.980245,0.193781,-0.242496,-0.183579,0.0521553,0.842155,1.1152,0.214757,-0.243903,-0.202485,
0.840765953,0.0532888,0.743764,1.00349,0.198575,-0.248497,-0.188121,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
0.860764980,0.054594,0.761752,1.0277,0.203439,-0.254584,-0.192729,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
0.900758981,0.0574454,0.801755,1.08171,0.214064,-0.267879,-0.202794,0.0536893,0.845223,1.1152,0.214757,-0.243903,-0.202485,
0.920763015,0.0580338,0.810423,1.09393,0.216258,-0.270623,-0.204871,0.0536893,0.845223,1.1152,0.214757,-0.243903,-0.202485,
0.940766096,0.0580332,0.810389,1.09387,0.216255,-0.27062,-0.204869,0.0536893,0.845223,1.1152,0.214757,-0.243903,-0.202485,
0.980757951,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
1.000760078,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
1.020764112,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
1.060786962,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
1.080787897,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0521553,0.840621,1.11367,0.214757,-0.243903,-0.202485,
1.100785017,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
1.120770931,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
1.140773057,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
1.170761108,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
1.180763006,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
1.220762968,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0521553,0.843689,1.1152,0.214757,-0.243903,-0.202485,
1.240770101,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0521553,0.843689,1.1152,0.214757,-0.243903,-0.202485,
1.260766029,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
1.280844926,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
1.300753116,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
1.340770959,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0521553,0.843689,1.11367,0.214757,-0.243903,-0.202485,
1.380767107,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0521553,0.842155,1.1152,0.214757,-0.243903,-0.202485,
1.400770902,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
1.420773029,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
1.460776090,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
1.500752925,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
1.540771007,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
1.560785055,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
1.580776929,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
1.600770950,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
1.620765924,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
1.660774946,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
1.700762987,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
1.710776090,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0521553,0.842155,1.1152,0.214757,-0.243903,-0.202485,
1.740772008,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
1.780765056,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.11367,0.214757,-0.243903,-0.202485,
1.820766925,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
1.840770959,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
1.860769987,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
1.890759944,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
